ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
C818F27033D943E3,electric_bike,2023-05-20 23:27:00.000000 UTC,2023-05-20 23:43:54.000000 UTC,,,,,42.01,-87.66,42.0,-87.66,casual
CD723975CE3A884A,electric_bike,2023-05-21 14:59:18.000000 UTC,2023-05-21 15:09:20.000000 UTC,,,,,41.98,-87.67,42.0,-87.66,casual
BC71BA17BE52BCDD,electric_bike,2023-05-29 19:11:02.000000 UTC,2023-05-29 19:18:55.000000 UTC,,,,,41.99,-87.67,42.0,-87.67,casual
8DD8E84B0FDBD749,electric_bike,2023-05-05 22:03:32.000000 UTC,2023-05-05 22:27:13.000000 UTC,,,,,41.94,-87.65,42.0,-87.67,member
343A619C0B570128,electric_bike,2023-05-08 16:57:15.000000 UTC,2023-05-08 17:03:45.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,member
ECA1ED8C57FFE557,electric_bike,2023-05-08 16:51:10.000000 UTC,2023-05-08 16:53:21.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
FFC736890AF32611,electric_bike,2023-05-21 16:33:28.000000 UTC,2023-05-21 16:38:04.000000 UTC,,,,,41.99,-87.67,42.0,-87.68,casual
51A2DAC0920F8155,electric_bike,2023-05-21 14:10:45.000000 UTC,2023-05-21 14:29:37.000000 UTC,,,,,41.95,-87.66,42.0,-87.67,casual
8BCBD4B4128BB649,electric_bike,2023-05-09 10:56:50.000000 UTC,2023-05-09 11:00:17.000000 UTC,,,,,42.0,-87.67,42.0,-87.66,casual
66FE0DA679EABBA8,electric_bike,2023-05-27 22:22:38.000000 UTC,2023-05-27 22:30:45.000000 UTC,,,,,41.98,-87.67,42.0,-87.67,casual
F9FF6D66A6635204,electric_bike,2023-05-07 17:04:36.000000 UTC,2023-05-07 17:10:12.000000 UTC,,,,,41.98,-87.67,42.0,-87.67,casual
4A5F115CE8DB09B1,electric_bike,2023-05-07 02:49:06.000000 UTC,2023-05-07 02:51:57.000000 UTC,,,,,42.0,-87.69,42.0,-87.69,casual
6794F7222F28E992,electric_bike,2023-05-24 00:55:40.000000 UTC,2023-05-24 00:57:15.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
1575FEA200E19CC8,electric_bike,2023-05-24 00:59:49.000000 UTC,2023-05-24 01:00:24.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
D82126EB20FFA99F,electric_bike,2023-05-30 19:06:13.000000 UTC,2023-05-30 19:08:24.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
DEB6F3187A70AAF1,electric_bike,2023-05-30 20:52:52.000000 UTC,2023-05-30 20:54:40.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
A7478C7099ABCBAA,electric_bike,2023-05-30 20:41:30.000000 UTC,2023-05-30 20:45:12.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
DCF42D76AACE279D,electric_bike,2023-05-30 20:56:07.000000 UTC,2023-05-30 20:57:44.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
AD4CFF445780B5B8,electric_bike,2023-05-30 19:45:56.000000 UTC,2023-05-30 20:04:01.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
D55324E24ACD7CB6,electric_bike,2023-05-30 19:15:25.000000 UTC,2023-05-30 19:17:58.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
0EC4B9D84FA536BE,electric_bike,2023-05-21 12:32:06.000000 UTC,2023-05-21 12:53:27.000000 UTC,,,,,41.94,-87.68,42.0,-87.69,member
491472B3446DA83B,electric_bike,2023-05-07 19:10:42.000000 UTC,2023-05-07 19:12:12.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
099A6D1D1A5FC92A,electric_bike,2023-05-07 19:12:28.000000 UTC,2023-05-07 19:13:31.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
DF5328FEF723DAFE,electric_bike,2023-05-09 19:02:47.000000 UTC,2023-05-09 19:07:11.000000 UTC,,,,,42.01,-87.66,42.0,-87.67,member
CE88DB6187D27DEA,electric_bike,2023-05-20 12:02:29.000000 UTC,2023-05-20 12:08:37.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,member
142AD68EB5B9B90D,electric_bike,2023-05-30 18:50:37.000000 UTC,2023-05-30 18:54:02.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
F2B890A1CC880DC7,electric_bike,2023-05-02 21:07:37.000000 UTC,2023-05-02 21:09:31.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
BB99D12D3FFA5E1E,electric_bike,2023-05-21 03:13:31.000000 UTC,2023-05-21 03:19:12.000000 UTC,,,,,42.0,-87.71,42.0,-87.69,casual
A7DB6A635C9F3628,electric_bike,2023-05-21 16:17:14.000000 UTC,2023-05-21 16:51:11.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
3BB9E60118E67C4F,electric_bike,2023-05-21 10:50:54.000000 UTC,2023-05-21 10:59:56.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,casual
9AE92354620EA10E,electric_bike,2023-05-11 14:43:39.000000 UTC,2023-05-11 14:54:17.000000 UTC,,,,,42.02,-87.67,42.0,-87.67,casual
E69F55DB07D7D873,electric_bike,2023-05-11 07:09:20.000000 UTC,2023-05-11 07:17:20.000000 UTC,,,,,42.02,-87.67,42.0,-87.67,casual
F926B5D8477662ED,electric_bike,2023-05-24 11:45:08.000000 UTC,2023-05-24 11:58:56.000000 UTC,,,,,41.98,-87.81,42.0,-87.82,casual
A1A4E9521E79CDB2,electric_bike,2023-05-10 11:20:00.000000 UTC,2023-05-10 11:30:13.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
A0634067B4489292,electric_bike,2023-05-16 08:56:42.000000 UTC,2023-05-16 09:32:47.000000 UTC,,,,,42.0,-87.7,42.0,-87.7,casual
168583105C18A4F2,electric_bike,2023-05-15 19:47:04.000000 UTC,2023-05-15 20:06:05.000000 UTC,,,,,42.0,-87.7,42.0,-87.7,casual
1743A632B0E21328,electric_bike,2023-05-17 13:52:55.000000 UTC,2023-05-17 13:56:39.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
99CDBAADB779CA50,electric_bike,2023-05-17 13:32:12.000000 UTC,2023-05-17 13:42:34.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
12CC3C70417B1408,electric_bike,2023-05-01 20:34:40.000000 UTC,2023-05-01 20:50:49.000000 UTC,,,,,41.96,-87.66,42.0,-87.67,member
49802575355F4911,electric_bike,2023-05-29 14:34:48.000000 UTC,2023-05-29 15:16:43.000000 UTC,,,,,41.94,-87.65,42.0,-87.81,member
702DFBF62D69FAD4,electric_bike,2023-05-11 10:13:06.000000 UTC,2023-05-11 10:27:43.000000 UTC,,,,,42.02,-87.67,42.0,-87.69,member
D46E540143D20FAA,electric_bike,2023-05-14 12:44:08.000000 UTC,2023-05-14 12:45:18.000000 UTC,,,,,42.0,-87.69,42.0,-87.69,member
9F53D96F2815D94F,electric_bike,2023-05-14 09:25:41.000000 UTC,2023-05-14 09:33:48.000000 UTC,,,,,42.0,-87.66,42.0,-87.69,member
80903E3F6D6CCB78,electric_bike,2023-05-18 18:33:19.000000 UTC,2023-05-18 18:40:41.000000 UTC,,,,,41.99,-87.69,42.0,-87.7,member
6D32DCE44D1E0C8C,electric_bike,2023-05-26 21:28:08.000000 UTC,2023-05-26 21:45:07.000000 UTC,,,,,42.02,-87.68,42.0,-87.67,casual
B6009D57A1E56E32,electric_bike,2023-05-27 16:36:28.000000 UTC,2023-05-27 16:59:41.000000 UTC,,,,,41.95,-87.66,42.0,-87.67,casual
DD49B8A28D6F0FBC,electric_bike,2023-05-11 15:35:19.000000 UTC,2023-05-11 15:51:26.000000 UTC,,,,,42.0,-87.7,42.0,-87.67,casual
20339219E638A60E,electric_bike,2023-05-11 15:05:33.000000 UTC,2023-05-11 15:25:50.000000 UTC,,,,,42.0,-87.68,42.0,-87.7,casual
AEE30603D69EEC37,electric_bike,2023-05-11 17:11:01.000000 UTC,2023-05-11 17:26:29.000000 UTC,,,,,41.98,-87.67,42.0,-87.66,casual
A14D34639163CDFB,electric_bike,2023-05-13 10:13:29.000000 UTC,2023-05-13 10:24:56.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,casual
0BFF0EC6A55FF8EE,electric_bike,2023-05-07 19:13:04.000000 UTC,2023-05-07 19:23:20.000000 UTC,,,,,41.98,-87.67,42.0,-87.67,member
A0EF38A140A89200,electric_bike,2023-05-05 18:07:26.000000 UTC,2023-05-05 18:24:35.000000 UTC,,,,,41.96,-87.65,42.0,-87.67,member
F8618453ADEF5162,electric_bike,2023-05-08 17:55:41.000000 UTC,2023-05-08 18:00:07.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
70A35ED2559AC133,electric_bike,2023-05-15 22:38:41.000000 UTC,2023-05-15 22:40:02.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
4A0FB9562A8EABF4,electric_bike,2023-05-23 07:40:57.000000 UTC,2023-05-23 07:49:57.000000 UTC,,,,,41.99,-87.66,42.0,-87.67,member
4448A5B5290EE427,electric_bike,2023-05-23 22:18:42.000000 UTC,2023-05-23 22:25:55.000000 UTC,,,,,42.0,-87.69,42.0,-87.67,member
FAC30A908C4738D8,electric_bike,2023-05-05 13:42:43.000000 UTC,2023-05-05 13:47:09.000000 UTC,,,,,42.0,-87.77,42.0,-87.77,member
C25A52C192A55C85,electric_bike,2023-05-26 18:07:55.000000 UTC,2023-05-26 18:19:19.000000 UTC,,,,,41.98,-87.66,42.0,-87.66,casual
D0BCCF6CBB51E650,electric_bike,2023-05-04 16:08:12.000000 UTC,2023-05-04 16:16:45.000000 UTC,,,,,41.98,-87.67,42.0,-87.67,casual
0887ADE7776A342B,electric_bike,2023-05-30 16:53:41.000000 UTC,2023-05-30 16:54:51.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
A653AB86EF7B7800,electric_bike,2023-05-30 12:51:13.000000 UTC,2023-05-30 13:08:52.000000 UTC,,,,,41.97,-87.73,42.0,-87.72,casual
9FF4806B8E024A35,electric_bike,2023-05-17 18:34:26.000000 UTC,2023-05-17 18:38:20.000000 UTC,,,,,42.0,-87.7,42.0,-87.7,casual
07BC9CA94933D157,electric_bike,2023-05-14 15:43:50.000000 UTC,2023-05-14 15:43:54.000000 UTC,,,,,42.0,-87.71,42.0,-87.71,casual
B23440D94B2BDF51,electric_bike,2023-05-23 13:33:29.000000 UTC,2023-05-23 13:35:23.000000 UTC,,,,,42.01,-87.67,42.0,-87.67,casual
597018AB7A2839B2,electric_bike,2023-05-23 13:45:05.000000 UTC,2023-05-23 13:46:53.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
38B61C43B942D962,electric_bike,2023-05-23 13:43:31.000000 UTC,2023-05-23 13:44:25.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
943AED9EB11F7C78,electric_bike,2023-05-04 00:05:03.000000 UTC,2023-05-04 00:08:44.000000 UTC,,,,,42.01,-87.67,42.0,-87.67,casual
D42B8E56EBB041F9,electric_bike,2023-05-07 15:10:43.000000 UTC,2023-05-07 15:29:34.000000 UTC,,,,,42.0,-87.69,42.0,-87.69,casual
98E21DA35BFE0D44,electric_bike,2023-05-07 16:09:03.000000 UTC,2023-05-07 16:13:35.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
9812E600C03DE9AA,electric_bike,2023-05-07 00:45:41.000000 UTC,2023-05-07 00:52:54.000000 UTC,,,,,41.98,-87.67,42.0,-87.67,casual
EFF01CEA3FBE049F,electric_bike,2023-05-07 08:28:04.000000 UTC,2023-05-07 08:34:03.000000 UTC,,,,,41.98,-87.66,42.0,-87.66,casual
45B3E0FC675E66A2,electric_bike,2023-05-12 16:02:38.000000 UTC,2023-05-12 16:10:20.000000 UTC,,,,,42.01,-87.67,42.0,-87.67,casual
12C883E46172910C,electric_bike,2023-05-12 07:52:21.000000 UTC,2023-05-12 09:10:20.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
DC946CB7421F9454,electric_bike,2023-05-11 12:28:08.000000 UTC,2023-05-11 12:31:59.000000 UTC,,,,,42.01,-87.68,42.0,-87.67,casual
5D91C8EF2B89D8FD,electric_bike,2023-05-27 16:19:51.000000 UTC,2023-05-27 16:22:53.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
E743AD5FDB6CA1BC,electric_bike,2023-05-23 09:22:45.000000 UTC,2023-05-23 09:23:38.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
C6CE8723710A080A,electric_bike,2023-05-21 15:46:41.000000 UTC,2023-05-21 16:02:47.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
31FB5A194427B863,electric_bike,2023-05-22 03:56:18.000000 UTC,2023-05-22 04:01:03.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
F3E01ECFBE095C85,electric_bike,2023-05-29 00:29:21.000000 UTC,2023-05-29 00:34:47.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
934C4B4B948E7376,electric_bike,2023-05-16 21:53:30.000000 UTC,2023-05-16 22:00:20.000000 UTC,,,,,42.01,-87.66,42.0,-87.67,member
A76D9EC788BFC029,electric_bike,2023-05-24 18:03:33.000000 UTC,2023-05-24 18:10:09.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,member
ADCFBEE30282D3C9,electric_bike,2023-05-14 14:12:55.000000 UTC,2023-05-14 14:59:52.000000 UTC,,,,,41.94,-87.65,42.0,-87.81,member
51D7D6342366D6CB,electric_bike,2023-05-24 15:55:47.000000 UTC,2023-05-24 16:11:26.000000 UTC,,,,,41.97,-87.67,42.0,-87.66,member
D836A2051D139FB4,electric_bike,2023-05-09 07:21:33.000000 UTC,2023-05-09 07:29:31.000000 UTC,,,,,42.0,-87.69,42.0,-87.68,member
E73BEE586918AB83,electric_bike,2023-05-31 19:31:48.000000 UTC,2023-05-31 19:39:57.000000 UTC,,,,,42.01,-87.66,42.0,-87.68,member
CA6F46055156D52E,electric_bike,2023-05-28 08:03:41.000000 UTC,2023-05-28 08:06:56.000000 UTC,,,,,42.0,-87.68,42.0,-87.68,member
46AB34373B9D677E,electric_bike,2023-05-27 19:16:07.000000 UTC,2023-05-27 19:23:43.000000 UTC,,,,,42.0,-87.68,42.0,-87.68,member
F585D3922E85174F,electric_bike,2023-05-28 04:54:53.000000 UTC,2023-05-28 04:58:02.000000 UTC,,,,,42.0,-87.68,42.0,-87.68,member
8C609AD16F67A155,electric_bike,2023-05-10 22:30:52.000000 UTC,2023-05-10 22:41:44.000000 UTC,,,,,41.98,-87.65,42.0,-87.67,member
FAF7648747C84B26,electric_bike,2023-05-08 17:11:29.000000 UTC,2023-05-08 17:35:04.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
B389C455BBB07CDB,electric_bike,2023-05-08 13:08:08.000000 UTC,2023-05-08 13:14:34.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
5CFABC91E56DF63C,electric_bike,2023-05-26 10:38:39.000000 UTC,2023-05-26 10:51:16.000000 UTC,,,,,42.02,-87.66,42.0,-87.67,member
353BC910C5C653F6,electric_bike,2023-05-03 21:30:26.000000 UTC,2023-05-03 21:36:45.000000 UTC,,,,,42.02,-87.68,42.0,-87.67,member
A68693A79D2CED06,electric_bike,2023-05-12 09:30:48.000000 UTC,2023-05-12 09:33:07.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,member
CB0C1330F47FDD88,electric_bike,2023-05-03 20:29:16.000000 UTC,2023-05-03 20:39:57.000000 UTC,,,,,41.97,-87.66,42.0,-87.67,member
7D66EAF2F4B26595,electric_bike,2023-05-31 19:31:34.000000 UTC,2023-05-31 19:36:21.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
9D73E9A559243F13,electric_bike,2023-05-31 20:12:02.000000 UTC,2023-05-31 20:19:49.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
B8A89CB3119B63F1,electric_bike,2023-05-25 17:21:59.000000 UTC,2023-05-25 17:47:57.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,member
228AC9B96D663721,electric_bike,2023-05-25 15:25:53.000000 UTC,2023-05-25 15:31:33.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
873ECD859256C452,electric_bike,2023-05-16 19:12:33.000000 UTC,2023-05-16 19:44:11.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
71EEC950C5F4BE3D,electric_bike,2023-05-17 15:02:31.000000 UTC,2023-05-17 15:15:20.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
2322C765173E5B81,electric_bike,2023-05-17 16:57:30.000000 UTC,2023-05-17 17:20:06.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
C0251E06FCF1969E,electric_bike,2023-05-19 18:30:29.000000 UTC,2023-05-19 18:51:31.000000 UTC,,,,,42.0,-87.67,42.0,-87.66,member
CC2F91D6D61A7289,electric_bike,2023-05-25 22:00:16.000000 UTC,2023-05-25 22:02:56.000000 UTC,,,,,41.99,-87.8,42.0,-87.8,member
61DAC7B8CCE436BD,electric_bike,2023-05-27 14:32:30.000000 UTC,2023-05-27 14:32:34.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
E8AD4F650FC85830,electric_bike,2023-05-21 08:44:03.000000 UTC,2023-05-21 09:02:23.000000 UTC,,,,,41.95,-87.65,42.0,-87.67,member
42DA61C3088189BB,electric_bike,2023-05-06 14:03:19.000000 UTC,2023-05-06 14:06:03.000000 UTC,,,,,41.99,-87.68,42.0,-87.68,member
B70DF8335D6C29F4,electric_bike,2023-05-13 17:29:57.000000 UTC,2023-05-13 17:38:39.000000 UTC,,,,,41.98,-87.67,42.0,-87.67,member
7D8CF24441BA9454,electric_bike,2023-05-19 11:47:14.000000 UTC,2023-05-19 11:58:27.000000 UTC,,,,,41.98,-87.69,42.0,-87.67,casual
AF4C2F0AC35402BD,electric_bike,2023-05-15 00:01:55.000000 UTC,2023-05-15 00:05:36.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,casual
D12950C07297CF30,electric_bike,2023-05-24 01:23:43.000000 UTC,2023-05-24 02:05:41.000000 UTC,,,,,42.0,-87.7,42.0,-87.69,casual
4B2912A3B75CBAB4,electric_bike,2023-05-31 17:31:51.000000 UTC,2023-05-31 17:33:18.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
7BC5E226F75BE2E1,electric_bike,2023-05-05 20:18:32.000000 UTC,2023-05-05 20:22:11.000000 UTC,,,,,42.0,-87.68,42.0,-87.68,member
9C5596A46C359CAC,electric_bike,2023-05-28 05:17:37.000000 UTC,2023-05-28 06:04:32.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
B4A3997D1A685C1C,electric_bike,2023-05-14 17:38:08.000000 UTC,2023-05-14 17:48:56.000000 UTC,,,,,41.99,-87.66,42.0,-87.68,member
E30C6C0B3EC4590B,electric_bike,2023-05-07 00:15:40.000000 UTC,2023-05-07 00:59:36.000000 UTC,,,,,41.98,-87.68,42.0,-87.69,member
21007F6BA66E9F50,electric_bike,2023-05-15 18:23:20.000000 UTC,2023-05-15 18:29:07.000000 UTC,,,,,42.01,-87.68,42.0,-87.67,casual
92B4213AB5DAF48B,electric_bike,2023-05-15 11:12:25.000000 UTC,2023-05-15 11:40:46.000000 UTC,,,,,42.0,-87.7,42.0,-87.7,casual
4E4CE9E741BE8972,electric_bike,2023-05-30 16:25:02.000000 UTC,2023-05-30 17:21:17.000000 UTC,,,,,41.88,-87.64,42.0,-87.66,casual
E9A142C9349391AF,electric_bike,2023-05-24 08:03:43.000000 UTC,2023-05-24 08:05:18.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
AF95FF9078011A8F,electric_bike,2023-05-22 22:46:51.000000 UTC,2023-05-22 23:18:59.000000 UTC,,,,,42.0,-87.77,42.0,-87.76,casual
C69709484BA9D621,electric_bike,2023-05-30 18:22:24.000000 UTC,2023-05-30 18:31:10.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
0D026A0185C5700E,electric_bike,2023-05-23 22:17:58.000000 UTC,2023-05-23 22:29:20.000000 UTC,,,,,42.01,-87.71,42.0,-87.68,casual
1C7C6B599BACAF5E,electric_bike,2023-05-18 14:24:09.000000 UTC,2023-05-18 14:30:35.000000 UTC,,,,,41.99,-87.66,42.0,-87.67,member
82E3356D7839E4FA,electric_bike,2023-05-20 17:20:00.000000 UTC,2023-05-20 17:21:07.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
67A4D837E906F072,electric_bike,2023-05-16 15:48:58.000000 UTC,2023-05-16 15:50:04.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
1212ECB885F59056,electric_bike,2023-05-20 00:21:18.000000 UTC,2023-05-20 00:27:07.000000 UTC,,,,,41.99,-87.71,42.0,-87.72,member
2A50861E7E897BF5,electric_bike,2023-05-07 10:33:30.000000 UTC,2023-05-07 10:35:48.000000 UTC,,,,,42.0,-87.67,42.0,-87.66,member
9815C54967327D7B,electric_bike,2023-05-07 15:38:54.000000 UTC,2023-05-07 16:03:31.000000 UTC,,,,,41.93,-87.67,42.0,-87.67,member
48C7ECED5B8455D8,electric_bike,2023-05-06 20:06:08.000000 UTC,2023-05-06 20:13:28.000000 UTC,,,,,41.99,-87.69,42.0,-87.67,member
846ED11862D925FC,electric_bike,2023-05-02 14:42:11.000000 UTC,2023-05-02 14:45:11.000000 UTC,,,,,41.99,-87.68,42.0,-87.68,member
D9A4A45AD336C97A,electric_bike,2023-05-10 20:45:01.000000 UTC,2023-05-10 20:54:49.000000 UTC,,,,,41.97,-87.66,42.0,-87.67,member
FDBA0E246E456E5E,electric_bike,2023-05-15 08:31:17.000000 UTC,2023-05-15 08:40:17.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,casual
AB3D2C5EE5E90CE9,electric_bike,2023-05-31 17:28:22.000000 UTC,2023-05-31 18:00:24.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
C0B9BAA1BC8D74D4,electric_bike,2023-05-06 14:47:12.000000 UTC,2023-05-06 15:20:03.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
28FA1E767A297FB2,electric_bike,2023-05-09 20:58:28.000000 UTC,2023-05-09 22:01:11.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
E6F7CA6F1674B967,electric_bike,2023-05-26 17:52:53.000000 UTC,2023-05-26 18:47:52.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
22E5C61F6CB4E5F5,electric_bike,2023-05-06 15:01:57.000000 UTC,2023-05-06 15:16:49.000000 UTC,,,,,41.98,-87.65,42.0,-87.66,casual
1FAB3C2D608D9A48,electric_bike,2023-05-19 06:39:30.000000 UTC,2023-05-19 06:45:40.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,casual
9BD238CBE7BD8C78,electric_bike,2023-05-18 16:47:35.000000 UTC,2023-05-18 17:36:56.000000 UTC,,,,,42.0,-87.69,42.0,-87.67,casual
81C2BCD8F57425BE,electric_bike,2023-05-09 05:03:46.000000 UTC,2023-05-09 05:13:03.000000 UTC,,,,,41.99,-87.67,42.0,-87.69,casual
70519C3A27940A17,electric_bike,2023-05-09 17:30:39.000000 UTC,2023-05-09 17:49:11.000000 UTC,,,,,41.99,-87.71,42.0,-87.67,casual
D6070F049F286FA2,electric_bike,2023-05-05 13:30:07.000000 UTC,2023-05-05 13:30:38.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
294FEBDCEB102D7C,electric_bike,2023-05-01 22:20:28.000000 UTC,2023-05-01 22:24:14.000000 UTC,,,,,42.0,-87.67,42.0,-87.66,member
E7190C088F05AE73,electric_bike,2023-05-01 19:58:54.000000 UTC,2023-05-01 20:02:21.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,member
D0AC7142C02EA25D,electric_bike,2023-05-09 17:38:54.000000 UTC,2023-05-09 17:45:35.000000 UTC,,,,,41.98,-87.67,42.0,-87.67,member
DB2A279DE6906E04,electric_bike,2023-05-20 19:51:14.000000 UTC,2023-05-20 19:54:03.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,member
1BC353460A50C7DD,electric_bike,2023-05-06 16:00:33.000000 UTC,2023-05-06 16:01:15.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
ED1273059A98B96E,electric_bike,2023-05-05 21:57:42.000000 UTC,2023-05-05 22:06:26.000000 UTC,,,,,42.0,-87.69,42.0,-87.67,casual
ED9012893AAF6F63,electric_bike,2023-05-05 20:00:54.000000 UTC,2023-05-05 20:13:28.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
24696604CAF0B3C9,electric_bike,2023-05-06 08:36:11.000000 UTC,2023-05-06 08:42:31.000000 UTC,,,,,42.0,-87.68,42.0,-87.66,casual
C908166879FABFFE,electric_bike,2023-05-06 06:15:18.000000 UTC,2023-05-06 06:20:25.000000 UTC,,,,,42.01,-87.66,42.0,-87.68,casual
42CE54372B1EA48B,electric_bike,2023-05-23 19:52:01.000000 UTC,2023-05-23 20:03:29.000000 UTC,,,,,42.0,-87.72,42.0,-87.69,member
B62EA898612BB74C,electric_bike,2023-05-24 11:49:02.000000 UTC,2023-05-24 11:55:34.000000 UTC,,,,,42.0,-87.68,42.0,-87.69,member
E70A654737EEF9DC,electric_bike,2023-05-24 11:29:31.000000 UTC,2023-05-24 11:37:43.000000 UTC,,,,,42.0,-87.69,42.0,-87.68,member
795A11875DFCBD45,electric_bike,2023-05-23 10:43:12.000000 UTC,2023-05-23 11:05:27.000000 UTC,,,,,42.0,-87.69,42.0,-87.66,member
5CF918DA78AB5019,electric_bike,2023-05-16 22:18:50.000000 UTC,2023-05-16 22:29:16.000000 UTC,,,,,42.01,-87.67,42.0,-87.68,member
CA538C815E59E560,electric_bike,2023-05-09 18:18:51.000000 UTC,2023-05-09 18:19:06.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
0907A998F0FA66A3,electric_bike,2023-05-27 15:34:59.000000 UTC,2023-05-27 15:35:36.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
9FBBA5F8F0132F39,electric_bike,2023-05-27 15:34:10.000000 UTC,2023-05-27 15:34:28.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
C265A51BA9D46E20,electric_bike,2023-05-05 14:19:09.000000 UTC,2023-05-05 14:19:30.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
EF9D9369C4F63687,electric_bike,2023-05-05 14:20:12.000000 UTC,2023-05-05 14:23:47.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
D1BF59AFA01CA2D1,electric_bike,2023-05-05 15:54:07.000000 UTC,2023-05-05 15:57:56.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
D3F69850E6812A91,electric_bike,2023-05-05 16:06:17.000000 UTC,2023-05-05 16:15:10.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,casual
A297B00BCAAACE2C,electric_bike,2023-05-05 14:47:39.000000 UTC,2023-05-05 14:52:38.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
B34BC0713F83C869,electric_bike,2023-05-27 17:44:02.000000 UTC,2023-05-27 18:02:07.000000 UTC,,,,,42.05,-87.68,42.0,-87.66,casual
C3B5CC1DC04BB1A2,electric_bike,2023-05-06 13:44:31.000000 UTC,2023-05-06 13:48:12.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,casual
EFF5CE0C6158957B,electric_bike,2023-05-06 18:14:40.000000 UTC,2023-05-06 18:37:14.000000 UTC,,,,,41.98,-87.65,42.0,-87.66,casual
